title,Year,Month,viewCount,likeCount,commentCount,durationSecs
CANLI: Cumhurbaşkanı Erdoğan'ın katılımıyla #TaksimCamii ibadete açıldı,2021,May,15872.0,673.0,212.0,6391.0
Mehmet Akif Ersoy Gazze'de muhabirlik yaptığı dönemleri anlattı: Morglara girip çıkardık,2021,May,10259.0,405.0,23.0,561.0
İsrail'in katlettiği Gazzeli çocuklar dile geldi,2021,May,2668.0,383.0,27.0,172.0
İsrail'in Gazeteci Ordusu: Annesi kalemle oğlu silahla saldırıyor,2021,May,2245.0,174.0,16.0,179.0
Gazze'de 11 gün sonra ilan edilen ateşkes gerçek mi?,2021,May,1756.0,135.0,21.0,275.0
​Türk ordusu Volkan ile vuracak: Tek atışta hedefleri küle çeviriyor,2021,May,13518.0,476.0,26.0,269.0
Rize İkizdereli vatandaş Akşener'in ziyaretini anlattı: Ordu plakalı arabalarla geldiler,2021,May,6676.0,295.0,122.0,401.0
Türkiye'nin Filistin'e 'Koruma Gücü' hamlesine İran ve Arap ülkeleri karşı çıkar,2021,May,1619.0,74.0,7.0,369.0
'Sofi Nurettin’ operasyonunda SİHA’nın başarı detayı,2021,May,4375.0,177.0,12.0,286.0
Tabuta Sığmayanlar: Şehit Kazım Çağlar (112. Bölüm),2021,May,29184.0,1641.0,178.0,1271.0
Küresel kuraklık tarım emtiasını nasıl etkileyecek? I 10. Bölüm,2021,May,1110.0,36.0,2.0,509.0
Netanyahu 24 Mayıs'taki yolsuzluk ve rüşvet davasından sıyrılmak için Gazzeli çocukları katlediyor,2021,May,3589.0,203.0,20.0,157.0
Hanzala nerede? İsrail her saldırdığında ortaya çıkan Hanzala aslında kim?,2021,May,15951.0,1355.0,93.0,308.0
Gazze'de yaşayan Assar: Ne Türkiye'yi ne de bizim için yaptıklarınızı unutmayacağız,2021,May,11803.0,647.0,177.0,549.0
İsrail'in gizli planı,2021,May,3624.0,277.0,17.0,147.0
Türk kullanıcılar sosyal medyayı Netanyahu ailesine dar etti!,2021,May,6171.0,841.0,109.0,383.0
Gazze'de yaşayan El-Sakka: Burada tüm aileler tek odada yatıyor olası saldırıda beraber ölmek için,2021,May,42547.0,1274.0,231.0,548.0
Osmanlı'dan günümüze Şeyh Cerrah'ın bilinmeyen hikayesi,2021,May,1729.0,145.0,9.0,218.0
Altın ve Gümüş'ün ONS fiyatı yükselmeye devam edecek,2021,May,2694.0,97.0,4.0,548.0
iPhone’larda uygulama takibi nasıl engellenir?,2021,May,7544.0,63.0,11.0,168.0
Türk havacılık tarihinde devrim: Elektrikli insansız taarruz helikopteri,2021,May,8175.0,433.0,37.0,322.0
"Türkiye'de dindar motivasyon, Avrupa'da sıradan önlem (!)",2021,May,3211.0,265.0,28.0,163.0
Tabuta Sığmayanlar: Şehit Taner Cinpolat (111. Bölüm),2021,May,90596.0,3342.0,290.0,705.0
Biden'ın iftira politikası: Ermeniler,2021,May,2509.0,234.0,51.0,264.0
Tam kapanma döneminde yatırımların durumu ne olacak?,2021,Apr,1618.0,52.0,0.0,758.0
Alım için sıraya girdiler: ​​Dünyayı peşine takan Türk İHA ve SİHA'ları,2021,Apr,52108.0,1823.0,165.0,366.0
Osmanlı ve Türkiye Cumhuriyeti Ermenileri ve 1915 olayları,2021,Apr,4981.0,343.0,19.0,415.0
ABD'NİN KANLI TARİHİ,2021,Apr,4547.0,351.0,33.0,271.0
Dakikada 900 mermi atıyor: Askerin eli yerli tüfeklerle güçleniyor,2021,Apr,49919.0,1144.0,103.0,335.0
"""12 uçak dolusu altın nerede"" başlıklı Başbakan Adnan Menderes'in idamına zemin hazırlayan manşetler",2021,Apr,13414.0,604.0,97.0,292.0
Tabuta Sığmayanlar: Şehit Ersin Yıldırım (110. Bölüm),2021,Apr,111714.0,4159.0,426.0,1353.0
Komplo teorileri çürüdü: Tüm sosyal ağlar Türkiye’de temsilcilik atadı,2021,Apr,2008.0,141.0,12.0,287.0
Görüntülerini Cumhurbaşkanı Erdoğan paylaştı: İlk atışta uçağı düşürdü!,2021,Apr,19164.0,630.0,60.0,269.0
Altın alırken neye dikkat etmeliyim? I Altının sahtesi nasıl anlaşılır? I 7. Bölüm,2021,Apr,12548.0,215.0,6.0,1058.0
Çin'in para tuzağı,2021,Apr,5175.0,270.0,27.0,142.0
Mağdurların arasında dönemin Başbakanı dahi var,2021,Apr,3215.0,85.0,9.0,149.0
Siber saldırılardan kurtulmanın 6 yolu,2021,Apr,1328.0,70.0,7.0,207.0
Yerli S-400'te kritik adım: Ne ABD'ye ne de Rusya'ya ihtiyacımız kalmayacak,2021,Apr,82116.0,872.0,83.0,294.0
Asparagas I Kitlesel Yalanlar I 2. Bölüm,2021,Apr,2102.0,177.0,36.0,285.0
#FotoğrafınHikayesi: Yunan Başbakan Türkiye'nin zaferini kabul etti,2021,Apr,25762.0,572.0,51.0,122.0
Tabuta Sığmayanlar: Şehit Ahmet Erol (109. Bölüm),2021,Apr,41125.0,2136.0,268.0,857.0
"Altında alım fırsatı yaklaşıyor - İslam Memiş'ten güncel altın, gümüş, dolar yorumu",2021,Apr,112837.0,753.0,51.0,731.0
Darbecilerin emirlerine boyun eğmeyen polisler herkese örnek oldu,2021,Apr,3483.0,174.0,13.0,247.0
Yemek Sepeti'ne siber saldırı: Kullanıcılar neler yapabilir?,2021,Apr,2297.0,110.0,18.0,244.0
İlk SİHA gemisi olacak: Yunanistan'ı korkutup İtalya'yı harekete geçirdi,2021,Apr,404720.0,4640.0,504.0,319.0
Taşlanarak öldürülen masum çift gelenek kurbanı,2021,Apr,3530.0,213.0,40.0,213.0
Altın 600 lira gümüş 10 lira // İslam Memiş: Panik satışı yapmayın metal fırtınayı bekleyin,2021,Mar,51180.0,943.0,65.0,880.0
Asparagas I Dünyayı kandıran haberler I 1. Bölüm,2021,Mar,12103.0,273.0,84.0,268.0
Hollanda'da neler oluyor? I Türk düşmanı Wilders seçimin kaybedeni I S02 B01,2021,Mar,2597.0,153.0,22.0,184.0
Milli savaş uçağı HÜRJET'te uçuş müjdesi: Tarih belli oldu,2021,Mar,117065.0,1896.0,209.0,309.0
Müslüman kadının kurtarılmaya ihtiyacı var mı? I 1. Bölüm,2021,Mar,9630.0,211.0,67.0,604.0
Tabuta Sığmayanlar: Şehit Oğuzhan Küçük (108. Bölüm),2021,Mar,88228.0,4310.0,608.0,1557.0
Türkiye'nin ilk Erkek Güzeli Karahan Çantay'ın trajik hayatı,2021,Mar,23743.0,195.0,39.0,243.0
Dolardaki yükseliş altın ve gümüşü nasıl etkileyecek? I Panik alımı yapmayın I 4. Bölüm,2021,Mar,9857.0,258.0,9.0,868.0
Türkiye'ye sürpriz savaş uçağı teklifi: F-35'e karşı Su-57!,2021,Mar,120314.0,1798.0,219.0,325.0
"Altında hedef 2.100 dolar I Merkez'in faiz kararı altını, doları nasıl etkileyecek? I 3. Bölüm",2021,Mar,6427.0,129.0,30.0,933.0
Meksika'nın uyuşturucuyla savaşı,2021,Mar,9936.0,277.0,0.0,233.0
İngiltere’de asıl mağdur Meghan değil azınlıklar,2021,Mar,5079.0,295.0,23.0,299.0
Savaş gemilerine müthiş silah: Üzerinden kuş uçurtmayacak,2021,Mar,58336.0,1631.0,111.0,311.0
Emrah neden serbest?,2021,Mar,16120.0,509.0,106.0,349.0
Tabuta Sığmayanlar: Şehit Soner Fazlıoğlu (107. Bölüm),2021,Mar,50723.0,2638.0,323.0,1043.0
Android'de pil tasarrufu sağlayan 7 özellik,2021,Mar,2814.0,115.0,3.0,134.0
Birleşik Avrupa hayalinin sonu,2021,Mar,2496.0,217.0,15.0,371.0
Cinayeti Google Maps ile çözdü,2021,Mar,6417.0,220.0,15.0,162.0
Türkiye'nin sesten hızlı hipersonik silahı: SAPAN,2021,Mar,55450.0,1702.0,180.0,275.0
Altın ve gümüşte alım fırsatı sürüyor mu ? I 2. Bölüm,2021,Mar,12315.0,418.0,24.0,814.0
İçişleri Bakanı tarafından vize verilmeyen Başbakan Necmettin Erbakan'ın 28 Şubat'ı,2021,Feb,112479.0,2147.0,432.0,883.0
DİYARBAKIRLI ASTRONOMA VEDA,2021,Feb,68849.0,2797.0,247.0,208.0
Tabuta Sığmayanlar: Şehit Bayram Olgun (106. Bölüm),2021,Feb,158519.0,5466.0,528.0,1058.0
Türkiye'den ABD'yi köşeye sıkıştıracak F-35 hamlesi!,2021,Feb,410486.0,4389.0,342.0,362.0
Vahşetin adı: Hocalı katliamı,2021,Feb,2445.0,228.0,17.0,158.0
'Gümüş' 1000 dolar olacak mı? Reddit'in açıklaması ne anlama geliyor? I 1. Bölüm,2021,Feb,37329.0,496.0,9.0,386.0
Gara şehidi Vedat Kaya'nın annesi 542 gün önce söylemişti: HDP binası birinci Kandil,2021,Feb,4932.0,238.0,34.0,137.0
WhatsApp'ın yeni sözleşmesini kabul etmeyenlerin hesapları ne olacak?,2021,Feb,2129.0,125.0,16.0,118.0
Erbakan'ın tek başına verdiği mücadele,2021,Feb,3277.0,224.0,28.0,228.0
Tabuta Sığmayanlar: Şehit Ali Emre Fırıncıoğulları (105. Bölüm),2021,Feb,146761.0,7253.0,745.0,1560.0
Füzelerin efendisi: Milli savaş uçağında kullanılacak I Gökdoğan - Bozdoğan,2021,Feb,83844.0,2037.0,174.0,261.0
PKK'nın katlettiği çocuklar,2021,Feb,4821.0,426.0,48.0,169.0
"EVET, TEK EKSİĞİMİZ UZAY!",2021,Feb,2316.0,244.0,29.0,305.0
Yerli mayın avcısı: Patlayıcıların arasına dalıp dakikalar içinde temizliyor,2021,Feb,20637.0,611.0,22.0,253.0
"Türkiye, 2023’te Ay’a iniş planlıyor: Türkiye'den uzaya kim gidecek?",2021,Feb,2666.0,123.0,44.0,186.0
Tabuta Sığmayanlar: Şehit Tümgeneral Polad Haşimov (104. Bölüm),2021,Feb,91535.0,4934.0,711.0,1389.0
"Türk’ün hakanı, İslam’ın halifesi: Sultan II. Abdülhamid Han",2021,Feb,2678.0,303.0,78.0,135.0
7 Şubat MİT Kumpası'nda o dönem başbakan olan Erdoğan - MİT Müsteşarı Fidan diyaloğunun perde arkası,2021,Feb,1826644.0,23577.0,2115.0,395.0
Clubhouse kullanıcılardan hangi verileri topluyor?,2021,Feb,1507.0,68.0,12.0,154.0
'Haç'a Adanmış Bir Ruh: Fetullah Gülen | Dosya Haber,2021,Feb,30306.0,1313.0,185.0,732.0
Türk tipi uçak gemisi yolda: Yüzen kışla olacak!,2021,Feb,356961.0,5476.0,727.0,298.0
Ahmet Necdet Sezer'in atadığı üniversite rektörleri,2021,Feb,27503.0,852.0,186.0,277.0
Milli savaş uçağında heyecanlandıran 3D detayı!,2021,Jan,366112.0,7257.0,765.0,279.0
Tabuta Sığmayanlar: Şehit Murat Durmaz (103. Bölüm),2021,Jan,83856.0,3201.0,317.0,854.0
Gülnaz Şırınga'nın çok acıklı hikayesi,2021,Jan,3208.0,227.0,36.0,137.0
3. Dünya Savaşı,2021,Jan,3600.0,217.0,31.0,257.0
"Askerin elindeki dev zırhlı dozerler: Suda yüzüyor, bomba işlemiyor!",2021,Jan,54458.0,1079.0,44.0,269.0
KÖSTEBEK: MİT operasyonunun şifreleri,2021,Jan,6080.0,364.0,25.0,300.0
Musikişinas bir Kazasker: Mustafa İzzet Efendi,2021,Jan,708.0,50.0,4.0,303.0
Yerli helikopter Gökbey geliyor,2021,Jan,10025.0,401.0,29.0,253.0
"WhatsApp, BiP ve Telegram: Hangi uygulama hangi verilerimize erişiyor?",2021,Jan,87046.0,149.0,8.0,193.0
Tabuta Sığmayanlar: Şehit İdris Demirbaş (102. Bölüm),2021,Jan,49052.0,2025.0,269.0,893.0
Bir çoğu havalandıktan hemen sonra düştü: Son 10 yılın trajik uçak kazaları,2021,Jan,3176.0,54.0,2.0,233.0
Osmanlı mimarisinde Kazasker yazıları,2021,Jan,843.0,55.0,3.0,303.0
WhatsApp karşısında BiP’in öne çıkan özellikleri,2021,Jan,4721.0,175.0,60.0,222.0
Google'ın karakutusu Calico,2021,Jan,3850.0,300.0,23.0,335.0
Albayrak Grubu'ndan Microsoft'a 1.5 milyon dolarlık dava,2021,Jan,2359.0,136.0,10.0,261.0
Yerli S-400 SİPER geliyor: Hava soluyan bütün hedefleri imha edecek,2021,Jan,291661.0,4047.0,235.0,273.0
Ayasofya'daki İslam mührü,2021,Jan,1978.0,162.0,20.0,352.0
"Asım'ın nesli: Out, Enes Batur'un nesli: In",2021,Jan,6766.0,768.0,78.0,226.0
Bizler yaşayalım diye hayatlarından vazgeçtiler,2021,Jan,1176.0,100.0,17.0,146.0
Uçan karakol: Havadan denizaltıları imha ediyor,2021,Jan,7626.0,223.0,15.0,260.0
Tabuta Sığmayanlar: Şehit Mübariz İbrahimov (101. Bölüm),2020,Dec,339224.0,15616.0,1618.0,1746.0
Türk hat sanatında bir üstat: Kazasker Mustafa İzzet Efendi,2020,Dec,1437.0,68.0,4.0,313.0
AZERİLER TÜRK DEĞİL!,2020,Dec,34032.0,1470.0,701.0,270.0
2021'e damga vuracak 12 Türk silahı!,2020,Dec,887743.0,12789.0,740.0,401.0
Çok yönlü bir Osmanlı münevveri: Kazasker Mustafa İzzet,2020,Dec,1367.0,77.0,5.0,392.0
DİJİTAL İMPARATORLUKLAR ÇAĞI,2020,Dec,5140.0,346.0,38.0,252.0
Teröristlerin uykularını kaçırmıştı: Efsane 13 yıl sonra geri döndü,2020,Dec,12764.0,372.0,19.0,248.0
Tabuta Sığmayanlar: Şehit Mehmet Fethi Akyüz (100. Bölüm),2020,Dec,311427.0,7391.0,696.0,1809.0
Dünyanın en çok satan 9 telefonu,2020,Dec,2471.0,89.0,18.0,187.0
ÇIRPINIRDI KARADENİZ'İN ARKASINDAKİ ACI HİKAYE,2020,Dec,9126.0,650.0,40.0,255.0
Türk Kılıcı füze olarak geri döndü,2020,Dec,25860.0,872.0,33.0,236.0
Blue Homeland: Why Turkey will never accept bogus maps aiming to confine it in East Med,2020,Dec,4061.0,282.0,159.0,125.0
"Aşıda merak edilen soru: Çin aşısı mı, Alman aşısı mı güvenli?",2020,Dec,8049.0,79.0,13.0,175.0
SIFIRLANAN NÜFUS: Türkiye'de neden bu kadar çok göçmen var?,2020,Dec,3977.0,229.0,26.0,261.0
Türkiye'nin yeni silahı: Tek kurşun atmadan hedefleri imha ediyor,2020,Dec,776996.0,11801.0,663.0,282.0
Türk TIR'cı: Yol ücretlerinden şikayet eden Avrupa'ya baksın 11 km'lik tünele 338 Euro ödedim,2020,Dec,3059.0,119.0,27.0,1490.0
Tabuta Sığmayanlar: Şehit Fırat Yılmaz Çakıroğlu (99. Bölüm),2020,Dec,1394509.0,47699.0,3879.0,2238.0
İran'ın nükleer güce sahip olması en çok Türkiye'ye tehdit,2020,Dec,2306.0,94.0,6.0,2486.0
#Mesut Özil'e bunu yapan Uygurlara ne yapmamıştır?,2020,Nov,7410.0,618.0,61.0,280.0
'Türk askeri için geliştirildi: 10 tonluk dev helikopter',2020,Nov,84392.0,1867.0,162.0,274.0
Hamza Tzortsız: Ateizm akıl dışı ve insan fıtratına uygun değil [Özel Röportaj],2020,Nov,4614.0,260.0,32.0,815.0
Tabuta Sığmayanlar: Şehit Necmettin Yılmaz (98. Bölüm),2020,Nov,66078.0,3855.0,366.0,1361.0
120 milyon Türk'ün yaşadığı coğrafyanın neden bir adı yok?,2020,Nov,7287.0,643.0,77.0,199.0
Çin'deki Türk iş insanı anlattı: Burada ne maske var ne mesafe,2020,Nov,48935.0,417.0,122.0,495.0
Zeytin yaprağındaki mucize: Koronavirüsle savaşıyor,2020,Nov,2453.0,58.0,4.0,289.0
Uzaya çıkan ilk Türk aracı,2020,Nov,4807.0,207.0,17.0,265.0
ATLAS I İşgaller ülkesi Afganistan,2020,Nov,1579.0,97.0,5.0,767.0
Osmanlı hanedanının sonunu getiriyordu: Kızamık hastalığı,2020,Nov,2294.0,61.0,4.0,222.0
Tabuta Sığmayanlar: Şehit Akın Çelebi (97. Bölüm),2020,Nov,168329.0,5304.0,444.0,1257.0
"""Timtik'in posterini asanların cesaretinin milyonda birini Şehit Savcı Kiraz için gösteremedik""",2020,Nov,2224.0,140.0,10.0,1172.0
Dünyaya umut veren aşıda Türk imzası,2020,Nov,2202.0,93.0,16.0,257.0
Kanada'ya havada müthiş cevap: CATS işaretledi SİHA vurdu.,2020,Nov,20686.0,506.0,46.0,255.0
Osmanlı'nın en önemli silahşoru: Matrakçı Nasuh,2020,Nov,7342.0,200.0,14.0,322.0
Dağlık Karabağ'da işgal bitiyor: Türk askeri gözlemci olarak Hocalı'ya konuşlanmalı,2020,Nov,3105.0,133.0,14.0,142.0
Obama dış politikası geri dönüyor: Türkiye'nin stratejisi ne olacak?,2020,Nov,1580.0,65.0,3.0,1971.0
BIDEN: BAŞKANLIĞA GİDEN YOL,2020,Nov,2221.0,64.0,10.0,286.0
Havadan sonra denizde bir ilk olacak: ​Silahlı insansız araçlar geliyor,2020,Nov,6349.0,165.0,9.0,247.0
Sosyal medya devlerine ilk cezalar kesildi: TikTok'un 126 şehirde ofisi var Türkiye'de yok,2020,Nov,1304.0,51.0,5.0,133.0
ABD'nin en sıra dışı başkanı: Donald Trump,2020,Nov,2397.0,72.0,8.0,137.0
Tabuta Sığmayanlar: Şehit İshak Çelik (96. Bölüm),2020,Nov,46538.0,2344.0,238.0,1481.0
'Rıza Bey Apartmanı'nın yapıldığı yeri kazdık ve su çıktı',2020,Nov,12662.0,109.0,22.0,194.0
Bu binayı zamanında yıkmayanlara yazıklar olsun!,2020,Nov,8691.0,159.0,41.0,199.0
Beton delen bomba: 280 km hızla sığınağı delip içeridekileri imha ediyor,2020,Oct,14382.0,445.0,27.0,226.0
Tabuta Sığmayanlar: Şehit Yüzbaşı Murat Üçöz (95. Bölüm),2020,Oct,82558.0,3768.0,359.0,1887.0
PKK'nın paramotor tehdidi: İntihar saldırılarında kullanabilirler!,2020,Oct,11613.0,179.0,19.0,205.0
Her cephede kaybeden Macron İslam'a savaş açtı,2020,Oct,6754.0,293.0,44.0,228.0
Şuşa düşerse Dağlık Karabağ işgalden kurtulur,2020,Oct,9762.0,248.0,16.0,163.0
​Yunan medyası panikte: ​Türkiye'nin en büyük savaş gemisinde kullanılacak,2020,Oct,96393.0,1539.0,110.0,289.0
Yunanistan S-300 hava savunma sistemlerini nasıl satın aldı?,2020,Oct,6616.0,149.0,13.0,193.0
Savunmada çığır açaçak füze: 300 km öteden otobüsü tuzla buz etti,2020,Oct,1049490.0,8774.0,577.0,320.0
Kıbrıs Fatihi: Lala Mustafa Paşa,2020,Oct,2307.0,113.0,14.0,303.0
Erbakan'ın 28 yıl önce Azerbaycan'a gönderdiği Büyükfırat: Kardeş kardeşe kömek eder,2020,Oct,3969.0,182.0,11.0,432.0
Dünya basınında SİHA manşetleri: Türkiye düşmanlarına zor günler yaşatacak,2020,Oct,38644.0,722.0,55.0,193.0
Azerbaycan ordusu adım adım zafere ilerliyor: Ermenistan ordusu darmadağın oldu,2020,Oct,3386.0,261.0,30.0,330.0
Nahçıvan: Türk kapısının anahtarı,2020,Oct,20415.0,581.0,108.0,194.0
Jet SİHA geliyor: Savaş uçakları tarih olabilir,2020,Oct,528914.0,8104.0,771.0,264.0
Tabuta Sığmayanlar: Şehit Yılmaz Mayuk (94. Bölüm),2020,Oct,46980.0,2101.0,175.0,1227.0
Azerbaycan-Ermenistan savaşına damgasını vuran 'hilal taktiği',2020,Oct,8423.0,306.0,30.0,200.0
Türkiye’nin Azerbaycan’daki duruşunu tarih asla hafızasından silmeyecek,2020,Oct,37018.0,916.0,81.0,635.0
"Şeyh Tufeyli: İran, Türkiye'nin, Türk devletleriyle bağını engellemek istiyor",2020,Oct,12529.0,451.0,108.0,130.0
Milyar dolarlık uçak gemilerini tek vuruşla batıracak,2020,Oct,251795.0,3445.0,324.0,257.0
Ermenistan'ı perişan eden silahlar: Azerbaycan ordusu ilk kez bu kadar güçlü,2020,Oct,11929.0,464.0,29.0,195.0
Tabuta Sığmayanlar: Şehit Burak Karakoç (93. Bölüm),2020,Sep,105872.0,4251.0,392.0,1336.0
Azerbaycan-Ermenistan çatışmasında kritik 72 saat: Türkiye dengeleri değiştirdi,2020,Sep,85283.0,981.0,106.0,184.0
Azeri gazeteci 'Türkiye Karabağ'a cihatçı gönderiyor' diyen Çeviköz'ün Bakü'deki yıllarını anlattı,2020,Sep,9537.0,216.0,61.0,474.0
Azerbaycan-Ermenistan çatışmasında son durum: SİHA'lar yine destan yazdı,2020,Sep,351972.0,4579.0,597.0,147.0
Bakan Varank'tan TOGG'a ön sipariş açıklaması: Değerlendirilebilir,2020,Sep,2459.0,66.0,2.0,281.0
Türkiye'nin gizli gücü: 21 gün su altında kalabiliyor,2020,Sep,280428.0,4424.0,275.0,341.0
Afrika topraklarında unutulan bir Osmanlı âlimi: Ebubekir Efendi,2020,Sep,3653.0,218.0,14.0,229.0
ABD hükümeti İncirlik'teki nükleer silahları çekecek mi?,2020,Sep,2540.0,104.0,13.0,229.0
Yeni dünya düzeninin kurucusu: Çin,2020,Sep,23457.0,384.0,81.0,757.0
Türkiye'ye çağ atlatacak milli savaş uçağı geliyor,2020,Sep,337862.0,4771.0,601.0,328.0
Türkiye ile Yunanistan'ı savaşın eşiğine getiren sebepler neler?,2020,Sep,2589.0,122.0,7.0,213.0
Tabuta Sığmayanlar: Şehit Mahmut Uslu (92. Bölüm),2020,Sep,128983.0,4009.0,358.0,1198.0
Türkiye Cezeri ile uçan otomobilde tarih yazacak,2020,Sep,1515.0,128.0,8.0,147.0
Seville haritası: İkinci Sevr,2020,Sep,1795.0,90.0,6.0,191.0
10. Cumhurbaşkanı Sezer'in affettiği teröristlerden bazıları sağ bazıları ölü ele geçirildi,2020,Sep,24293.0,774.0,153.0,370.0
İstanbul'un manevi fatihi: Akşemsettin,2020,Sep,3646.0,138.0,8.0,208.0
Dışişleri ile MİT koordinasyonu ile Türkiye sınıf atladı,2020,Sep,5838.0,256.0,15.0,157.0
Büyük birader sizi gözetliyor: Five Eyes,2020,Sep,1944.0,121.0,4.0,292.0
Abdullah Mursi'yi öldüren zehir: Ölümü ile ilgili sır perdesi aralandı,2020,Sep,6377.0,350.0,32.0,297.0
SİHA'lara F-16 mühimmatı geliyor: Hem düşük maliyetli hem de hedef hassasiyeti yüksek,2020,Sep,3302.0,210.0,8.0,140.0
Operasyonların gizli kahramanı: Düşmanı kör ediyor!,2020,Sep,97573.0,1926.0,88.0,236.0
LGBT yoksa Oscar da yok,2020,Sep,3137.0,183.0,20.0,211.0
Fatih’in fetih hayalinin mimarı: Molla Hüsrev,2020,Sep,2365.0,145.0,7.0,314.0
Sırp çeteler bu kez Karadağ'da sahnede: Çetnik Hareketi ne istiyor?,2020,Sep,12077.0,213.0,144.0,211.0
Bir ustalık hikayesi: Süleymaniye'nin Mücevher Minareleri,2020,Sep,3099.0,90.0,7.0,82.0
Birleşik Arap Emirlikleri'nden İsrail'e Filistin'de işgal ettiği toprakların ismiyle jest:Kiryat Gat,2020,Sep,2489.0,106.0,18.0,86.0
Yunanistan: Avrupa'nın arsız çocuğu,2020,Sep,9082.0,143.0,21.0,838.0
Kral Faysal'dan Prens Selman'a: Suudi Arabistan siyasetindeki dönüşüm,2020,Sep,11007.0,318.0,36.0,255.0
Yunanlıları korkutan gemi: Türkiye'nin en büyük savaş gemisi olacak,2020,Sep,296014.0,3864.0,399.0,335.0
Fransız asıllı bir Osmanlı zâbiti: Humbaracı Ahmed Paşa,2020,Sep,3321.0,145.0,8.0,307.0
Tabuta Sığmayanlar: Şehit Şükrü Can Kayadibi (91. Bölüm),2020,Sep,180680.0,6011.0,527.0,1346.0
İstanbul'un deniz üzerine yapılmış ilk camisi: Kılıç Ali Paşa,2020,Sep,2454.0,130.0,8.0,79.0
Türkiye'nin doktor ablası: Ayşe Hümeyra Ökten,2020,Sep,108478.0,2510.0,155.0,219.0
LGBT'nin en güçlü maşaları: Netflix ve Hollywood Eşcinsellik propagandasının arkasında kimler var?,2020,Aug,6587.0,253.0,71.0,226.0
Geleceğin silahı TUFAN: Sesten 9 kat daha hızlı atış yapıyor!,2020,Aug,161662.0,2366.0,152.0,257.0
Bir İstanbul efsanesi: Şehrin altındakı gizli tüneller,2020,Aug,3761.0,64.0,2.0,120.0
Türkiye'nin kaderini değiştiren enerji filosu: Akdeniz ve Karadeniz'de karış karış petrol arıyorlar,2020,Aug,1797.0,90.0,4.0,291.0
İslam’a adanan bir ömür: Şule Yüksel Şenler,2020,Aug,16366.0,579.0,85.0,310.0
Tabuta Sığmayanlar: Şehit Yüzbaşı Yunus Çelebi (90. Bölüm),2020,Aug,253923.0,6382.0,542.0,1027.0
"Yabancı şirketlerin ""Balıktan başka bir şey yok"" dediği noktada doğal gaz bulan Türkiye'nin hikayesi",2020,Aug,9301.0,384.0,30.0,529.0
Netflix'ten alenen çocuk istismarı: Minnoşlar filminde oynayanlar 11 yaşında ama izleyenler +18,2020,Aug,39321.0,485.0,,188.0
Osmanlı'nın Kuzey Afrika hâkimiyetinden geriye kalan en büyük mirası: Kuloğlu,2020,Aug,22056.0,290.0,23.0,194.0
"Cumhurbaşkanı Erdoğan, müjdeyi açıklıyor. #müjdelerolsun",2020,Aug,4077.0,224.0,10.0,1506.0
Türkiye'nin gökyüzündeki yeni ordusu: Yüzlercesi aynı anda havalanıyor,2020,Aug,655949.0,8333.0,370.0,195.0
Tabuta Sığmayanlar: Şehit Muhammed Ali Kalo (89.Bölüm),2020,Aug,781273.0,17168.0,1502.0,2113.0
Kıta Sahanlığı nedir?,2020,Aug,5702.0,109.0,9.0,224.0
Mustafa Armağan 10 soruda Ayasofya'yı anlattı,2020,Aug,1593.0,105.0,3.0,888.0
"5,5 tonluk dev insansız hava aracı: Havada tüm dengeler değişecek",2020,Aug,21738.0,442.0,49.0,206.0
Ülkelerin aşı yarışında kazanan Rusya mı oldu?,2020,Aug,1440.0,37.0,3.0,245.0
İkinci el araçta neler oluyor: İşte fiyatları uçuran beş neden!,2020,Aug,2335.0,31.0,4.0,205.0
Hükümdar değil hükümran: II. Mahmud ve Vaka-i Hayriye,2020,Aug,6660.0,145.0,57.0,440.0
"""Oruç Reis'i durduramayan Yunanistan ne milletine ne de dünyaya hiçbir şey anlatamaz""",2020,Aug,44421.0,1004.0,200.0,515.0
Şehit Eren Bülbül'ün annesi anlattıklarıyla yürekleri dağladı: Kapıyı kitlemeyin Eren gelecek...,2020,Aug,74091.0,1180.0,120.0,96.0
Ömrünü fakirlere adayan bir doktor: Muhammed Meşali,2020,Aug,43230.0,1135.0,75.0,114.0
TSK'nın vurucu gücü: Hedefi 12'den vurup 30 saniyede yer değiştiriyor,2020,Aug,21766.0,432.0,14.0,216.0
Büyük Toyota Savaşı: Heredot'tan Hafter'e Libya,2020,Aug,2436.0,99.0,2.0,374.0
Yeniçerilerin katlettiği padişah: Genç Osman,2020,Aug,4717.0,136.0,18.0,367.0
Tabuta Sığmayanlar: Şehit Nurcan Karakaya ve Bedirhan Bebek (28. Bölüm),2020,Jul,277750.0,3505.0,279.0,413.0
Ayasofya'ya damgasını vuran levhaların dışarı çıkarılma hikayesi: Camide yazıldı camide kalacak...,2020,Jul,6575.0,321.0,22.0,122.0
"Ayasofya Camii imamı: Yunanistan, kendi döneminde yüzlerce camiyi kapattı",2020,Jul,11627.0,399.0,37.0,336.0
Dans sahnesi ve çöp istilasından Ayasofya Kebir-i Camii Şerifi'ne,2020,Jul,74082.0,2681.0,504.0,450.0
Savunma sanayinin yarım bırakılan hikayesi: Silah fabrikası nasıl soba fabrikasına dönüştürüldü?,2020,Jul,5042.0,218.0,26.0,235.0
CANLI YAYIN |  Ayasofya Camii'nde Cuma Namazı,2020,Jul,271915.0,7474.0,621.0,10861.0
